Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Flat,Khet Ratchathewi,13.75101571378372,100.55505645669162,$71,$472,2,2,1,False,615,4.52,19,5.0,4.8,4.9,4.8,4.9,4.7,4.9,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Wine glasses', 'Dining table', 'Private entrance', 'Patio or balcony', 'Lift', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1065001058637987704?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626967_P3ClYGSdGB9Vi8eX&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Room,Room,Khet Ratchathewi,13.7549,100.5313,$38,$248,0,2,1,True,1356,4.87,5,5.0,5.0,5.0,5.0,5.0,4.8,5.0,"['Hair dryer', 'Local Brand shampoo', 'Local Brand body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Hitachi refrigerator', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Toaster', 'Waste compactor', 'Kitchenette', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1185425012345638748?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1942832920&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P39uBnvcwvKPZuh4&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Serviced apartment,Phayathai,13.7736,100.5408,$94,$583,2,2,2,True,1929,4.85,916,4.83,4.8,4.9,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/33980217?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3d-Ltx-75pLizwr&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Bangkok,13.77645,100.54519,$69,$435,1,2,1,True,1632,4.9,41,5.0,5.0,5.0,5.0,5.0,4.8,5.0,"['Hair dryer', 'Shampoo', 'Essentials', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/26984763?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3AerDLtJr-Zmuvg&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Khlong Toei,13.73601,100.55694,$109,$682,2,2,2,True,4082,4.83,60,4.73,4.6,4.8,4.9,5.0,4.8,4.6,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Resort access', 'Patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/922676874480687831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3AweiAmFNJ0YaZ7&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Ratchathewi,13.75493095897795,100.5284662963216,$84,$502,2,2,1,False,1,5,0,New,0,0,0,0,0,0,"['Hair dryer', 'Washing machine', 'Bed linen', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Free parking on premises', 'Pool', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1219413740114615232?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3CqiT9U9Esn8v_i&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Apartment,Watthana,13.7478,100.5551,$65,$413,1,2,1,True,258,4.85,258,4.85,4.8,4.9,4.9,5.0,4.6,4.9,"['Hair dryer', 'Shampoo', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Free parking on premises', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/24981583?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3PFtC-mATx8PFaB&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Apartment,Khet Phaya Thai,13.790423214534393,100.55484192489516,$72,$540,2,2,2,True,19,4.89,19,4.89,5.0,4.8,4.8,5.0,4.7,5.0,"['Pool view', 'City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden', 'Outdoor furniture', 'Sun loungers', 'Free parking on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Shared sauna', 'Lift', 'Shared gym in building', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed']",https://www.airbnb.com.sg/rooms/1026792802639317400?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1723626968_P39mr3rZgMTEcCW2&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Pathum Wan,13.7384,100.5179,$150,$600,2,3,2,True,854,4.96,201,4.99,5.0,5.0,5.0,5.0,4.9,5.0,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Coffee maker', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/34070414?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-08&source_impression_id=p3_1723626968_P3mjutQAyiH279IA&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet D,13.76204860726723,100.54585732873868,$67,$501,2,3,1,False,63,4.75,23,4.87,4.8,4.9,4.8,5.0,4.7,4.9,"['Hair dryer', 'Cleaning products', 'Hot water', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Pool', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/841564604813576170?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1723626968_P3mfkUOyEBdGm06x&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
