Title,Rating,Price/night (SGD),Total Price (SGD),Link
Serviced apartment in Phayathai,4.83,$81,$503,https://www.airbnb.com.sg/rooms/33980217?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P35oXkKmd6V3jujI&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Room in Khet Ratchathewi,New,$62,$391,https://www.airbnb.com.sg/rooms/1196245773958833380?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1947872539&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3ki65vuZ4x-VhAK&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in Khet Bang Rak,4.96,$144,$912,https://www.airbnb.com.sg/rooms/40598375?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P371dJV4fak-4Xbj&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Flat in Khet Ratchathewi,4.87,$66,$408,https://www.airbnb.com.sg/rooms/23081317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3fBQ09fql0VAszL&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Room in Khet Pom Prap Sattru Phai,New,$63,$452,https://www.airbnb.com.sg/rooms/1203964733185348091?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1956187784&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3tEbw7CqsmZn0aN&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in Watthana,4.85,$64,$408,https://www.airbnb.com.sg/rooms/24981583?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3yzBkbTcZipVGhR&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in Khet Khlong San,4.94,$104,$633,https://www.airbnb.com.sg/rooms/22755695?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3_C00sbDY0swZcc&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in  Khlong Toei District,4.64,$89,$562,https://www.airbnb.com.sg/rooms/32114122?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3IiOVxXuQVFO6JB&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in Khet Bang Rak,4.73,$144,$902,https://www.airbnb.com.sg/rooms/29070466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3hcY69xUCxSBErT&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Hotel in Khet Ratchathewi,4.91,$73,$435,https://www.airbnb.com.sg/rooms/36535883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3s7GoEUyoBbpX7e&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Room in Khet Bang Rak,New,$61,$391,https://www.airbnb.com.sg/rooms/1205120123528689838?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1957389523&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3sPOZw5mmMW56XF&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Boutique hotel in Khet Pathum Wan,4.93,$57,$342,https://www.airbnb.com.sg/rooms/44579054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3LT5gobWw7yzacq&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
