Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Flat in Khet Bang Rak,4.81,26,$113,$687,https://www.airbnb.com.sg/rooms/1043431779302659092?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P377Llsop05B4Baq&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Cleaning products', 'Shampoo Gel shampoo', 'Shower Gel  body soap', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Air conditioning', 'Fast wifi – 428 Mbps', 'Kitchen', 'TOSIBA refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dining table', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Room in Khet Ratchathewi,5.0,3,$61,$389,https://www.airbnb.com.sg/rooms/1185474000725426752?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1944510396&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3EMxDytVH07Y8wL&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Local Brand shampoo', 'Local Brand body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Hitachi refrigerator', 'Microwave', 'Dishes and cutlery', 'Toaster', 'Waste compactor', 'Kitchenette', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Serviced apartment in Phayathai,4.83,899,$85,$526,https://www.airbnb.com.sg/rooms/33980217?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3YkMlJ7wOwRLY52&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Dining table', 'Patio or balcony', 'Free parking on premises', 'Shared pool', 'Lift', 'Private gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Room in Khet Ratchathewi,New,0,$38,$246,https://www.airbnb.com.sg/rooms/1185425012345638748?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1942832920&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3z7C6SbkdKw4SYD&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Local Brand shampoo', 'Local Brand body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Hitachi refrigerator', 'Microwave', 'Dishes and cutlery', 'Kettle', 'Toaster', 'Waste compactor', 'Kitchenette', 'Dining table', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']"
Flat in Bangkok,5.0,39,$69,$434,https://www.airbnb.com.sg/rooms/26984763?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3yJYykVTRHvqfOJ&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Flat in Bangkok,4.82,185,$94,$587,https://www.airbnb.com.sg/rooms/37985091?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3xNPtwfw4UjACKx&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Private patio or balcony', 'Garden', 'Shared pool', 'Lift', 'Gym', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Apartment in Khet Bang Rak,4.96,302,$145,$921,https://www.airbnb.com.sg/rooms/40598375?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P36bsbIhn-d07ZT0&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', 'HDTV with Chromecast, Netflix', 'Cot – available upon request', 'Travel cot – available upon request', 'Children’s books and toys', 'High chair', 'Baby bath – available upon request', 'Children’s tableware', 'Babysitter recommendations', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Boutique hotel in Khet Pathum Wan,4.93,15,$58,$346,https://www.airbnb.com.sg/rooms/44579054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3YA-3WPzWDSjJyz&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Private entrance', 'Private living room']"
Apartment in Watthana,4.85,256,$65,$412,https://www.airbnb.com.sg/rooms/24981583?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3j6ysVB5kgnmV2j&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Body soap', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Free parking on premises', 'Shared gym in building', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Apartment in  Khlong Toei District,4.64,234,$90,$567,https://www.airbnb.com.sg/rooms/32114122?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3RzJUHuW9kRKsc4&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Coffee maker: filter coffee maker', 'Toaster', 'Rice cooker', 'Patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
